t,x_real,y_real,x_desejado,y_desejado
87.8076982498169,0.15338162555743412,-1.6586365097749352,0.03483369403133629,-1.0192770515648548
87.85928750038147,0.15338162555743412,-1.6586365097749352,0.033025601157596896,-0.9926223323315866
87.9281713962555,0.15338162555743412,-1.6586365097749352,0.030685440216509985,-0.956996765101145
87.99421525001526,0.15338162555743412,-1.6586365097749352,0.02852145181239285,-0.9228034582663717
88.05277156829834,0.15338162555743412,-1.6586365097749352,0.026668169209447257,-0.8924578292864496
88.13458514213562,0.15338162555743412,-1.6586365097749352,0.0241818958357638,-0.8500158745508043
88.18633270263672,0.10503653924206745,-1.2690701245388347,0.02267146396354569,-0.8231457611381244
88.23693537712097,0.10503653924206745,-1.2690701245388347,0.02124109718933065,-0.796851859014255
88.28745675086975,0.10503653924206745,-1.2690701245388347,0.01985910192933238,-0.770582754126182
88.33792066574097,0.10503653924206745,-1.2690701245388347,0.018524692465410553,-0.7443266948690312
88.38883590698242,0.10503653924206745,-1.2690701245388347,0.017225010366421767,-0.7178193482470048
88.43944811820984,0.10503653924206745,-1.2690701245388347,0.01597956835370029,-0.691453953727357
88.50181937217712,0.10503653924206745,-1.2690701245388347,0.014508616770289695,-0.6589421035330658
88.57956266403198,0.10503653924206745,-1.2690701245388347,0.01277396374394879,-0.618386731401424
88.63001036643982,0.10503653924206745,-1.2690701245388347,0.011707092099686012,-0.592053035199209
88.68076705932617,0.10503653924206745,-1.2690701245388347,0.010680401170645837,-0.5655450107249855
88.73430252075195,0.10503653924206745,-1.2690701245388347,0.009648324641815531,-0.537572231733205
88.80265784263611,0.10503653924206745,-1.2690701245388347,0.008406459999912741,-0.5018368292377277
88.87411165237427,0.10503653924206745,-1.2690701245388347,0.007199416852957885,-0.46446010387525705
88.92485117912292,0.10503653924206745,-1.2690701245388347,0.006398893986860887,-0.4379063580575045
88.97699642181396,0.06883496278784855,-0.9044001499895185,0.00562521021149287,-0.41060688663160433
89.03781270980835,0.06883496278784855,-0.9044001499895185,0.004785684791593692,-0.37875583564598037
89.08833003044128,0.06883496278784855,-0.9044001499895185,0.004139785687650832,-0.35228944236503645
89.1392297744751,0.06883496278784855,-0.9044001499895185,0.0035362535751857216,-0.32561489972903407
89.19429898262024,0.06883496278784855,-0.9044001499895185,0.002936734010458686,-0.29674717768947123
89.27277112007141,0.06883496278784855,-0.9044001499895185,0.0021784741970920507,-0.2555983034964969
89.32537245750427,0.06883496278784855,-0.9044001499895185,0.0017334187661872669,-0.22800775657714636
89.3788652420044,0.06883496278784855,-0.9044001499895185,0.0013328839971857853,-0.1999440821984185
89.45111417770386,0.06883496278784855,-0.9044001499895185,0.000875281909154868,-0.16203279420036137
89.50168538093567,0.06883496278784855,-0.9044001499895185,0.0006119992011033304,-0.13549207807159253
89.55374503135681,0.06883496278784855,-0.9044001499895185,0.00039002939905730116,-0.10816709911866978
89.60706377029419,0.06883496278784855,-0.9044001499895185,0.0002142948594130445,-0.08017865156483045
89.68935418128967,0.06883496278784855,-0.9044001499895185,4.558089951345323e-05,-0.036978596475216605
89.74851155281067,0.06883496278784855,-0.9044001499895185,1.168702029819002e-06,-0.00592123754482151
89.7998616695404,0.045345372229929744,-0.5333965118255428,1.4752617346402985e-05,0.0210375243836464
89.86454153060913,0.045345372229929744,-0.5333965118255428,0.00010081169863429551,0.05499363730106005
89.93429064750671,0.045345372229929744,-0.5333965118255428,0.00027975211402564426,0.09160879927824564
90.00339674949646,0.045345372229929744,-0.5333965118255428,0.000545181885114765,0.12788264294993257
90.05418825149536,0.045345372229929744,-0.5333965118255428,0.000796191522373757,0.15453988433775068
90.10595846176147,0.045345372229929744,-0.5333965118255428,0.0011007863214396174,0.1817072657360998
90.15743780136108,0.045345372229929744,-0.5333965118255428,0.001452456591395368,0.2087178676666055
90.2163257598877,0.045345372229929744,-0.5333965118255428,0.0019143732984101547,0.23960983250257134
90.27475309371948,0.045345372229929744,-0.5333965118255428,0.002435547143861516,0.27025311968350396
90.34685015678406,0.045345372229929744,-0.5333965118255428,0.0031649274910177105,0.30805474734871807
90.42053437232971,0.045345372229929744,-0.5333965118255428,0.004008782681900858,0.34667434466860003
90.47618103027344,0.039698874484524846,-0.38079526431409233,0.00471196092216708,0.37582944283324304
90.5268931388855,0.039698874484524846,-0.38079526431409233,0.005402136554587766,0.4023904992560338
90.57893824577332,0.039698874484524846,-0.38079526431409233,0.0061593581946199905,0.42964049800760973
90.62935590744019,0.039698874484524846,-0.38079526431409233,0.006940110367036567,0.4560288834029175
90.6798894405365,0.039698874484524846,-0.38079526431409233,0.0077692440387191475,0.4824679418816577
90.7305805683136,0.039698874484524846,-0.38079526431409233,0.008647788587802019,0.5089788403316959
90.7812442779541,0.039698874484524846,-0.38079526431409233,0.009572682033206714,0.5354641955139015
90.87711715698242,0.039698874484524846,-0.38079526431409233,0.011450863563952751,0.5855507264063495
90.94152402877808,0.039698874484524846,-0.38079526431409233,0.012806534397823643,0.6191729132272987
90.99395418167114,0.039698874484524846,-0.38079526431409233,0.013965772426464351,0.6465267146734623
91.04545474052429,0.039698874484524846,-0.38079526431409233,0.01515303765735787,0.6733807000287149
91.1507773399353,0.039698874484524846,-0.38079526431409233,0.01773078539456785,0.728250828945334
91.20193600654602,0.039698874484524846,-0.38079526431409233,0.019055329673297816,0.7548783987546754
91.25262212753296,0.039698874484524846,-0.38079526431409233,0.020414282579672705,0.7812433138653971
91.30393648147583,0.03368396256474182,-0.030998871741438172,0.02183731558502222,0.8079174833494078
91.35925626754761,0.03368396256474182,-0.030998871741438172,0.023424594415007327,0.8366533093555943
91.46615219116211,0.03368396256474182,-0.030998871741438172,0.026647741652096713,0.8921174892582211
91.51737952232361,0.03368396256474182,-0.030998871741438172,0.028265095576368804,0.9186667460698854
91.5731840133667,0.03368396256474182,-0.030998871741438172,0.03008048765674154,0.947564644659068
91.62747001647949,0.03368396256474182,-0.030998871741438172,0.03189995710233662,0.975651947362722
91.68493700027466,0.03368396256474182,-0.030998871741438172,0.03388340962642644,1.0053582104050904
91.735671043396,0.03368396256474182,-0.030998871741438172,0.035683432303936335,1.0315604118404376
91.78613424301147,0.03368396256474182,-0.030998871741438172,0.0375193111065899,1.057600163299443
91.83666443824768,0.03368396256474182,-0.030998871741438172,0.0394029865065586,1.0836513616164758
91.889808177948,0.03368396256474182,-0.030998871741438172,0.041432977454633146,1.1110244015014055
91.94050621986389,0.03368396256474182,-0.030998871741438172,0.043416177712364945,1.137112673884295
91.99176621437073,0.03368396256474182,-0.030998871741438172,0.04546756795686502,1.1634646553376085
92.04643845558167,0.03980307941381474,0.3278332508017311,0.047706621859266996,1.1915419413224089
92.11156463623047,0.03980307941381474,0.3278332508017311,0.050442511286707514,1.2249480346922073
92.16299676895142,0.03980307941381474,0.3278332508017311,0.052655801749483366,1.2512984522211101
92.21359872817993,0.03980307941381474,0.3278332508017311,0.05487863541629734,1.2771958752670365
92.26411890983582,0.03980307941381474,0.3278332508017311,0.057142576755710994,1.3030235003953314
92.31469821929932,0.03980307941381474,0.3278332508017311,0.05945381745224276,1.3288528170806682
92.36737370491028,0.03980307941381474,0.3278332508017311,0.06190823331787909,1.355721626119506
92.419358253479,0.03980307941381474,0.3278332508017311,0.06437775457435224,1.382206416359835
92.47005033493042,0.03980307941381474,0.3278332508017311,0.06683102450984624,1.4080019258625645
92.52101731300354,0.03980307941381474,0.3278332508017311,0.06934243772900173,1.4339060822725882
92.57562708854675,0.03980307941381474,0.3278332508017311,0.07208312838839293,1.4616262907833466
92.62629532814026,0.03980307941381474,0.3278332508017311,0.07467194845708258,1.487312388565102
92.67684197425842,0.03980307941381474,0.3278332508017311,0.07729851073505722,1.5129042681668408
92.72819495201111,0.03980307941381474,0.3278332508017311,0.08001182002518226,1.538870499845979
92.77960705757141,0.09412110409345949,1.002636690178087,0.08277341972223518,1.5648318237615766
92.83025074005127,0.09412110409345949,1.002636690178087,0.08553781412858807,1.5903705028924746
92.88084816932678,0.09412110409345949,1.002636690178087,0.08834324871142396,1.6158509864644797
92.93149042129517,0.09412110409345949,1.002636690178087,0.09119465620519573,1.641318583545934
92.98423552513123,0.09412110409345949,1.002636690178087,0.09421059263730447,1.6678053736170895
93.03588438034058,0.09412110409345949,1.002636690178087,0.09720932765610968,1.693703184544693
93.08672642707825,0.09412110409345949,1.002636690178087,0.10020504880486669,1.7191586796621063
93.1402633190155,0.09412110409345949,1.002636690178087,0.1034064215301087,1.7459223047999752
93.19647645950317,0.09412110409345949,1.002636690178087,0.1068194094114494,1.7739777127782959
93.24792003631592,0.09412110409345949,1.002636690178087,0.10998897298254873,1.7996106629376811
93.29855036735535,0.09412110409345949,1.002636690178087,0.11315137056267988,1.824798607538895
93.34991312026978,0.09412110409345949,1.002636690178087,0.11640290813518739,1.8503100243673543
93.40171337127686,0.09412110409345949,1.002636690178087,0.11972626668209863,1.8759964434041203
93.4532630443573,0.09412110409345949,1.002636690178087,0.12307739854430988,1.9015158564859844
93.50487041473389,0.09412110409345949,1.002636690178087,0.12647595457951244,1.9270205342312527
93.56291103363037,0.18699015380855555,1.7416082983333225,0.13035019371426948,1.9556520840576281
93.61391186714172,0.18699015380855555,1.7416082983333225,0.133799828303657,1.9807644107760627
93.66630959510803,0.18699015380855555,1.7416082983333225,0.1373879254935373,2.006518659401752
93.72116327285767,0.18699015380855555,1.7416082983333225,0.14119178594595017,2.0334295574665964
93.79470419883728,0.18699015380855555,1.7416082983333225,0.14636757884651663,2.06942609716312
93.86972117424011,0.18699015380855555,1.7416082983333225,0.15173659201879763,2.106046521554452
93.92692852020264,0.18699015380855555,1.7416082983333225,0.15589129702352844,2.133904959585411
94.06448078155518,0.18699015380855555,1.7416082983333225,0.16609336640666994,2.200643381825768
94.16801333427429,0.18699015380855555,1.7416082983333225,0.17396854168482978,2.2506417716160465
94.29114603996277,0.18699015380855555,1.7416082983333225,0.18355202547168714,2.3098367896033127
94.35239386558533,0.18699015380855555,1.7416082983333225,0.1884062739799397,2.3391702124799094
94.40318489074707,0.18699015380855555,1.7416082983333225,0.1924754658469654,2.363438741667903
94.45382142066956,0.23935333043966903,2.110698674500657,0.19657154651107422,2.387581607283453
94.53275346755981,0.23935333043966903,2.110698674500657,0.20303429168837273,2.4251109451247856
94.66167378425598,0.23935333043966903,2.110698674500657,0.21379222920297902,2.4861295130616314
94.7400815486908,0.23935333043966903,2.110698674500657,0.2204567484740041,2.5230682712750805
94.79332041740417,0.23935333043966903,2.110698674500657,0.22503399866622686,2.5480743201712226
94.84490060806274,0.23935333043966903,2.110698674500657,0.2295085592491688,2.57224250167495
94.89867997169495,0.23935333043966903,2.110698674500657,0.23421552004895618,2.5973789078729173
94.96736884117126,0.23935333043966903,2.110698674500657,0.24028886288914064,2.6293906758280796
95.01792192459106,0.23935333043966903,2.110698674500657,0.2448024579011392,2.6528828827943074
95.078293800354,0.23935333043966903,2.110698674500657,0.2502410689602863,2.6808620812915582
95.1516056060791,0.23935333043966903,2.110698674500657,0.25691569952493154,2.7147260945467506
95.23408818244934,0.23935333043966903,2.110698674500657,0.2645168010045005,2.752677377886493
95.29749941825867,0.23935333043966903,2.110698674500657,0.2704257873974316,2.781745207747524
95.34871864318848,0.23935333043966903,2.110698674500657,0.27523986482302076,2.8051546010779407
95.41869974136353,0.23935333043966903,2.110698674500657,0.28187649241280965,2.837037435767929
95.49114394187927,0.2878220450728988,2.451361174549754,0.2888181227615103,2.8699176379307656
95.5538158416748,0.2878220450728988,2.451361174549754,0.2948815287569633,2.8982589603841467
95.62071585655212,0.2878220450728988,2.451361174549754,0.3014130769814676,2.928405218189777
95.68068385124207,0.2878220450728988,2.451361174549754,0.3073193125858058,2.955332890334978
95.73717546463013,0.2878220450728988,2.451361174549754,0.31292734738528294,2.9806167241822146
95.78945183753967,0.2878220450728988,2.451361174549754,0.3181548582901397,3.0039417680757707
95.84722852706909,0.2878220450728988,2.451361174549754,0.3239745180572471,3.0296396004355044
95.90378046035767,0.2878220450728988,2.451361174549754,0.329713357121002,3.0547092661886657
95.9541974067688,0.2878220450728988,2.451361174549754,0.33486486650201996,3.0769891368689164
96.02589654922485,0.2878220450728988,2.451361174549754,0.34224773408993503,3.108559043809753
96.10430312156677,0.2878220450728988,2.451361174549754,0.35039693328574373,3.1429265019959485
96.17050623893738,0.2878220450728988,2.451361174549754,0.3573387300551034,3.1718168938889657
96.23301124572754,0.2878220450728988,2.451361174549754,0.36394351318077955,3.198984888946552
96.29006266593933,0.2878220450728988,2.451361174549754,0.37001469516887875,3.2236896406403694
96.38631916046143,0.3478129999017681,2.7767263248761465,0.3803493127932609,3.265168465343401
96.44979977607727,0.3478129999017681,2.7767263248761465,0.38722709024315227,3.2923828810920677
96.51604509353638,0.3478129999017681,2.7767263248761465,0.39445651093723155,3.320662190797557
96.59941101074219,0.3478129999017681,2.7767263248761465,0.4036291481204124,3.3560738339844933
96.655193567276,0.3478129999017681,2.7767263248761465,0.4098129151261638,3.379658172174198
96.7081446647644,0.3478129999017681,2.7767263248761465,0.41571665343168007,3.4019626929938154
96.76018118858337,0.3478129999017681,2.7767263248761465,0.42155027595189853,3.42380298117629
96.82433366775513,0.3478129999017681,2.7767263248761465,0.42878524730652234,3.4506199637511115
96.88009905815125,0.3478129999017681,2.7767263248761465,0.43511263107592457,3.473832970373845
96.93054819107056,0.3478129999017681,2.7767263248761465,0.44086720648281297,3.4947539610769893
96.98415994644165,0.3478129999017681,2.7767263248761465,0.447013901776697,3.516903649727543
97.04008460044861,0.3839908892783863,2.933917042609566,0.4534599121398606,3.5399174078157007
97.09216928482056,0.3839908892783863,2.933917042609566,0.4594943804825027,3.5612664156020646
97.14351391792297,0.3839908892783863,2.933917042609566,0.4654721608044605,3.582231789581153
97.19405937194824,0.3839908892783863,2.933917042609566,0.47138481918469965,3.6027925226715416
97.24930262565613,0.3839908892783863,2.933917042609566,0.47787840236758106,3.625174828993134
97.29986095428467,0.3839908892783863,2.933917042609566,0.48384975616448544,3.6455767143014235
97.35123062133789,0.3839908892783863,2.933917042609566,0.4899445279266472,3.6662250020080838
97.40522813796997,0.3839908892783863,2.933917042609566,0.4963807746519233,3.6878410609186876
97.45908427238464,0.3839908892783863,2.933917042609566,0.502830179880049,3.7093096556598026
97.51626324653625,0.3839908892783863,2.933917042609566,0.5097099599456287,3.7320029361577256
97.58355784416199,0.4641261410164834,3.254957843488424,0.5178491791939606,3.758578312263554
97.63965225219727,0.4641261410164834,3.254957843488424,0.5246683034887707,3.7806203576576842
97.71306371688843,0.4641261410164834,3.254957843488424,0.5336394185657207,3.809314611658239
97.77388763427734,0.4641261410164834,3.254957843488424,0.5411119971248164,3.832957029263019
97.824547290802,0.4641261410164834,3.254957843488424,0.5473629444686297,3.852556876614689
97.87568545341492,0.4641261410164834,3.254957843488424,0.5536976335203148,3.872256886496528
97.95289349555969,0.4641261410164834,3.254957843488424,0.5633081091364851,3.9018371503773066
98.0064742565155,0.4641261410164834,3.254957843488424,0.5700099560352201,3.922249524415071
98.05696058273315,0.4641261410164834,3.254957843488424,0.5763486985251745,3.941395781996004
98.10763597488403,0.4641261410164834,3.254957843488424,0.5827342670196836,3.9605282016384384
98.1582396030426,0.4641261410164834,3.254957843488424,0.5891336028773897,3.9795476099782165
98.20883965492249,0.4641261410164834,3.254957843488424,0.5955550052381824,3.998479429000935
98.26010346412659,0.4641261410164834,3.254957843488424,0.6020833241630703,4.017571238336142
98.31093287467957,0.4641261410164834,3.254957843488424,0.6085785839559841,4.036413065761334
98.3616898059845,0.5998763427965559,3.7218999077556907,0.6150864203031192,4.055139990045312
98.41224217414856,0.5998763427965559,3.7218999077556907,0.6215894415280907,4.073703607660185
98.46268224716187,0.5998763427965559,3.7218999077556907,0.6280990390576786,4.092138240274844
98.51307082176208,0.5998763427965559,3.7218999077556907,0.6346226802650201,4.1104661536252936
98.56377911567688,0.5998763427965559,3.7218999077556907,0.641208310652158,4.128821285314777
98.61420798301697,0.5998763427965559,3.7218999077556907,0.647777862022688,4.146986274805241
98.66671371459961,0.5998763427965559,3.7218999077556907,0.6546390893544087,4.165804658501245
98.71725821495056,0.5998763427965559,3.7218999077556907,0.6612640889585013,4.183828459478145
98.76787853240967,0.5998763427965559,3.7218999077556907,0.6679184580941802,4.20178879440268
98.81845712661743,0.5998763427965559,3.7218999077556907,0.6745864794049337,4.219643496241293
98.87114453315735,0.5998763427965559,3.7218999077556907,0.6815525488001608,4.238145680512035
98.92686176300049,0.5998763427965559,3.7218999077556907,0.6889410902681343,4.257603766799418
98.97755765914917,0.5998763427965559,3.7218999077556907,0.6956829903097952,4.275211322031552
99.02865862846375,0.5998763427965559,3.7218999077556907,0.702496993946689,4.292865713356038
99.07969284057617,0.5998763427965559,3.7218999077556907,0.7093200685742465,4.310402630245768
99.13063955307007,0.7877278446708283,4.26681068787779,0.7161490609318455,4.327815006156474
99.18155646324158,0.7877278446708283,4.26681068787779,0.7229913452938441,4.345122523655391
99.23219060897827,0.7877278446708283,4.26681068787779,0.7298124730097499,4.362239709967773
99.28381967544556,0.7877278446708283,4.26681068787779,0.7367846167683418,4.379596130130222
99.33454442024231,0.7877278446708283,4.26681068787779,0.7436510396298674,4.396552694071022
99.38631463050842,0.7877278446708283,4.26681068787779,0.7506754337805674,4.413760421683127
99.4379072189331,0.7877278446708283,4.26681068787779,0.7576919457582374,4.43080993321609
99.48852586746216,0.7877278446708283,4.26681068787779,0.7645914323787224,4.447441021154639
99.53991293907166,0.7877278446708283,4.26681068787779,0.7716109791766244,4.464226387674779
99.59050965309143,0.7877278446708283,4.26681068787779,0.7785373405575564,4.480656584792702
99.64173746109009,0.7877278446708283,4.26681068787779,0.7855647245151227,4.497193312771629
99.69239497184753,0.7877278446708283,4.26681068787779,0.7925280455383965,4.513448241769696
99.74290633201599,0.7877278446708283,4.26681068787779,0.7994850031413758,4.5295592075813085
99.79393243789673,0.7877278446708283,4.26681068787779,0.8065264655415065,4.545735609786261
99.84452366828918,0.9756177023266486,4.771906046653081,0.8135211131376929,4.561675838502712
99.89510655403137,0.9756177023266486,4.771906046653081,0.8205274381288752,4.577515250873825
99.9457061290741,0.9756177023266486,4.771906046653081,0.8275486051252827,4.593261341147238
100.00131702423096,0.9756177023266486,4.771906046653081,0.8352792298427325,4.610452835544974
100.09067177772522,0.9756177023266486,4.771906046653081,0.8477305786675591,4.637824679886114
100.18763995170593,0.9756177023266486,4.771906046653081,0.8612827996583234,4.6671766109547015
100.24140000343323,0.9756177023266486,4.771906046653081,0.868813422763228,4.683290898900317
100.35474872589111,0.9756177023266486,4.771906046653081,0.8847292092944072,4.71689366069442
100.42341089248657,0.9756177023266486,4.771906046653081,0.8943942992898202,4.737001706498136
100.52503824234009,0.9756177023266486,4.771906046653081,0.9087308316590115,4.7664196095301765
100.57810950279236,0.9756177023266486,4.771906046653081,0.9162316164089033,4.78161810418824
100.635498046875,0.9756177023266486,4.771906046653081,0.9243528764771078,4.797925885902932
100.74254202842712,0.9756177023266486,4.771906046653081,0.9395280822316681,4.827989684836014
100.81175398826599,0.9756177023266486,4.771906046653081,0.9493575551948688,4.847181608180726
100.86345386505127,1.0409091280972262,4.942235249493811,0.9567083807111831,4.861390709584462
100.91387891769409,1.0409091280972262,4.942235249493811,0.9638845186960074,4.875144621997526
100.96428799629211,1.0409091280972262,4.942235249493811,0.971064549092421,4.888790446029214
101.0165023803711,1.0409091280972262,4.942235249493811,0.9785078799151159,4.902815333200992
101.06701517105103,1.0409091280972262,4.942235249493811,0.9857142808573944,4.916276726731711
101.11863398551941,1.0409091280972262,4.942235249493811,0.9930838632140577,4.929924451833511
101.17315578460693,1.0409091280972262,4.942235249493811,1.0008734436708897,4.944220395378163
101.23539304733276,1.0409091280972262,4.942235249493811,1.00977178864586,4.9603891495953665
101.29105544090271,1.0671422121169445,5.009931255635925,1.0177354472197178,4.9747137607015866
101.34175086021423,1.0671422121169445,5.009931255635925,1.0249924954998366,4.987648061239064
101.39222884178162,1.0671422121169445,5.009931255635925,1.0322218886697476,5.0004204790784055
101.442950963974,1.0671422121169445,5.009931255635925,1.0394894096242073,5.013147475082373
101.50841975212097,1.0671422121169445,5.009931255635925,1.048874003384142,5.0294153906379995
101.58768224716187,1.0671422121169445,5.009931255635925,1.0602411727642442,5.048869949875736
101.63831830024719,1.0671422121169445,5.009931255635925,1.0675054864163203,5.06115980308059
101.69242572784424,1.0671422121169445,5.009931255635925,1.0752695317874847,5.074172544004936
101.74288415908813,1.0671422121169445,5.009931255635925,1.0825112301739446,5.086196074155751
101.7933075428009,1.0671422121169445,5.009931255635925,1.0897487789859284,5.098103395181846
101.84403848648071,1.0671422121169445,5.009931255635925,1.0970310322707453,5.10997431035703
101.89470100402832,1.0671422121169445,5.009931255635925,1.1043036918125924,5.1217198442429
101.9490692615509,1.0671422121169445,5.009931255635925,1.1121081908964354,5.13420267942022
102.00199389457703,1.1507717435414473,5.216061349992167,1.119704955396809,5.146232657752693
102.05307722091675,1.1507717435414473,5.216061349992167,1.1270365904084771,5.157730274305129
102.10409045219421,1.1507717435414473,5.216061349992167,1.134357007948135,5.169100312958603
102.15854859352112,1.1507717435414473,5.216061349992167,1.1421701116651595,5.181114628258133
102.20929670333862,1.1507717435414473,5.216061349992167,1.1494490387467782,5.192195397047614
102.25984311103821,1.1507717435414473,5.216061349992167,1.1566968734470553,5.203121577319843
102.3103015422821,1.1507717435414473,5.216061349992167,1.1639296105670345,5.213918500597958
102.37221646308899,1.1507717435414473,5.216061349992167,1.1728006521162064,5.2270160596707615
102.46356582641602,1.1507717435414473,5.216061349992167,1.185879980169902,5.246036078864686
102.55606508255005,1.1507717435414473,5.216061349992167,1.1991111996952148,5.26492506676308
102.61018419265747,1.1507717435414473,5.216061349992167,1.206845710769561,5.275803256182952
102.66083860397339,1.1507717435414473,5.216061349992167,1.2140800875219615,5.285868860937811
102.71131229400635,1.1507717435414473,5.216061349992167,1.2212835310485115,5.295786647816197
102.76197552680969,1.1507717435414473,5.216061349992167,1.2285085478366393,5.305629164388275
102.8127293586731,1.1507717435414473,5.216061349992167,1.2357406451360813,5.315376078155866
102.86803698539734,1.224307383243909,5.363532319149111,1.243614577523407,5.325868302175133
102.91879081726074,1.224307383243909,5.363532319149111,1.2508333684411692,5.335377882205572
102.97461223602295,1.224307383243909,5.363532319149111,1.2587649594438786,5.345705503838033
103.03952980041504,1.224307383243909,5.363532319149111,1.267977928206042,5.35754254350453
103.14111804962158,1.224307383243909,5.363532319149111,1.2823695857954782,5.375690954146239
103.22225046157837,1.224307383243909,5.363532319149111,1.2938393635181067,5.389855477893311
103.2726469039917,1.224307383243909,5.363532319149111,1.3009525762352,5.398506313505178
103.32399654388428,1.224307383243909,5.363532319149111,1.3081909389338353,5.407204219328496
103.39036631584167,1.224307383243909,5.363532319149111,1.3175319641051675,5.418271786284122
103.4460096359253,1.224307383243909,5.363532319149111,1.3253501200763158,5.427398770640451
103.49646210670471,1.224307383243909,5.363532319149111,1.3324281252568675,5.435554406396147
103.54711508750916,1.224307383243909,5.363532319149111,1.3395235684641695,5.443627589548823
103.60394740104675,1.224307383243909,5.363532319149111,1.347471438329685,5.45254847380207
103.65479254722595,1.224307383243909,5.363532319149111,1.3545698361357095,5.460406473860561
103.70523071289062,1.3413207631822113,5.550761120091791,1.3615997006951541,5.468086592875094
103.75578379631042,1.3413207631822113,5.550761120091791,1.3686335377244598,5.4756691738302345
103.80629801750183,1.3413207631822113,5.550761120091791,1.375649588182018,5.483130770719518
103.8568377494812,1.3413207631822113,5.550761120091791,1.3826564623089301,5.490480820012089
103.90766596794128,1.3413207631822113,5.550761120091791,1.3896901613723558,5.497756373381843
103.95819687843323,1.3413207631822113,5.550761120091791,1.3966692883954783,5.5048734975550815
104.0094096660614,1.3413207631822113,5.550761120091791,1.403728586215564,5.511968667801119
104.06016254425049,1.3413207631822113,5.550761120091791,1.4107102352902356,5.518882822249438
104.11083221435547,1.3413207631822113,5.550761120091791,1.4176659439026094,5.525669053191768
104.16183304786682,1.3413207631822113,5.550761120091791,1.4246521463558965,5.532381896964478
104.21273684501648,1.3413207631822113,5.550761120091791,1.4316097412673776,5.538964081184007
104.26388239860535,1.3413207631822113,5.550761120091791,1.4385846242306368,5.545458811834459
104.31630754470825,1.3413207631822113,5.550761120091791,1.4457172560834608,5.551992432918839
104.36920738220215,1.3413207631822113,5.550761120091791,1.452896903238292,5.558458281754403
104.53955864906311,1.5522918981201244,5.824206632823802,1.47589279234442,5.578412431355448
104.61160969734192,1.5522918981201244,5.824206632823802,1.4855596591262834,5.586453194907538
104.66249370574951,1.5522918981201244,5.824206632823802,1.4923645517882917,5.591988683934452
104.71316576004028,1.5522918981201244,5.824206632823802,1.4991225683690057,5.597383334186621
104.76381134986877,1.5522918981201244,5.824206632823802,1.5058582416738588,5.602657655063322
104.82201433181763,1.5522918981201244,5.824206632823802,1.5135753567473589,5.60857384566688
104.87275290489197,1.5522918981201244,5.824206632823802,1.5202817431288262,5.613604565634413
104.92460417747498,1.5522918981201244,5.824206632823802,1.5271146001352929,5.618623583881469
104.97583866119385,1.5522918981201244,5.824206632823802,1.5338453751904437,5.623461682883609
105.0264060497284,1.5522918981201244,5.824206632823802,1.540467897325174,5.628118584916902
105.07764339447021,1.5522918981201244,5.824206632823802,1.547156928807592,5.63271736053319
105.1281898021698,1.5522918981201244,5.824206632823802,1.5537344826784136,5.637135888381595
105.18180775642395,1.6929263474607494,5.989574292333248,1.5606882661993096,5.641694514411153
105.23235249519348,1.6929263474607494,5.989574292333248,1.5672210102100352,5.6458707691415295
105.28355598449707,1.6929263474607494,5.989574292333248,1.5738163148766435,5.649981591995086
105.33420372009277,1.6929263474607494,5.989574292333248,1.5803173419353218,5.653929079285707
105.3849241733551,1.6929263474607494,5.989574292333248,1.5868047507457925,5.657763875824685
105.4354395866394,1.6929263474607494,5.989574292333248,1.593242774048201,5.661465412786853
105.48642444610596,1.6929263474607494,5.989574292333248,1.599716855983389,5.665082157849151
105.54568123817444,1.6929263474607494,5.989574292333248,1.607210859655867,5.669135200844487
105.63230490684509,1.6929263474607494,5.989574292333248,1.6181058973919962,5.674768894736401
105.68759036064148,1.6929263474607494,5.989574292333248,1.62502149629029,5.678183641447582
105.74656462669373,1.6929263474607494,5.989574292333248,1.6323654063182538,5.681670899485282
105.80248618125916,1.6929263474607494,5.989574292333248,1.6392971303503432,5.684829518576055
105.85838508605957,1.6929263474607494,5.989574292333248,1.646194427927769,5.687842743757755
105.91249346733093,1.6929263474607494,5.989574292333248,1.6528402701924,5.690622207971842
105.96324038505554,1.6929263474607494,5.989574292333248,1.6590455954039078,5.693106308015972
106.01389908790588,1.8249531234536955,6.12177789789238,1.6652131086517301,5.69546764241443
106.0644633769989,1.8249531234536955,6.12177789789238,1.671341876015035,5.697706565768192
106.11699390411377,1.8249531234536955,6.12177789789238,1.6776797838465964,5.699907692352849
106.17566561698914,1.8249531234536955,6.12177789789238,1.684723040585249,5.702215735585092
106.27199411392212,1.8249531234536955,6.12177789789238,1.696204062308083,5.70566097341848
106.37538933753967,1.8249531234536955,6.12177789789238,1.7084106771987775,5.708883081385638
106.45190358161926,1.8249531234536955,6.12177789789238,1.7173644423212995,5.710950384670118
106.57914161682129,1.8249531234536955,6.12177789789238,1.732101248373394,5.7137912294161115
106.64882636070251,1.8249531234536955,6.12177789789238,1.7400898205770403,5.715031268541817
106.71410417556763,1.8249531234536955,6.12177789789238,1.7475193615086164,5.71599024051849
106.82477593421936,1.8249531234536955,6.12177789789238,1.7599944564595735,5.71716843562923
106.88720297813416,1.8249531234536955,6.12177789789238,1.7669631818825529,5.717584766822785
106.93796491622925,1.8249531234536955,6.12177789789238,1.7725929760079122,5.717791384692518
